🛰️央视频道,#genre#
咪视界9,http://36.158.153.144/wh7f454c46tw966848602_904315639/000000001000/3000000001000028638/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000001000028638&owchid=FifastbLive&owsid=5857481778207667449&AuthInfo=8XulaeGBYcq7OD0XvvmkZGX%2F1IM%2Bepd3nNFQ6%2B7oOoleVxHXXqg9mTP68ByF2KbV%2FIpIx7w9ByTfBfMP91GMrA%3D%3D&IASHttpSessionId=RR511520260508023427479519&icpid=1&RTS=1778207621&from=2&hms_devid=24337&online=1778207621&vqe=3
咪视界10,http://36.158.153.150/wh7f454c46tw989914125_-351950703/000000001000/3000000001000031494/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000001000031494&owchid=FifastbLive&owsid=3563641778207690536&AuthInfo=8XulaeGBYcq7OD0XvvmkZHxdfokGbf5W2P0hkJlApGWVN5I1vKS%2FmWM9D9rwY3ZcEbgmILOgCNax2vaVRoFdFA%3D%3D&IASHttpSessionId=RR511520260508023450479804&icpid=1&RTS=1778207644&from=2&hms_devid=24338&online=1778207644&vqe=3
咪视界11,http://36.158.153.136/wh7f454c46tw406267067_199821274/000000001000/3000000010000000097/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000000097&owchid=FifastbLive&owsid=1454801779036035627&AuthInfo=6CwJh75Z6TAl5rYgLcq1BlAD2CLtB1fj%2FT5bpvbAmKrJdN%2BRmOdXK7mhV8I276NJxwsY03ULjKrYraaM%2BJE0zQ%3D%3D&IASHttpSessionId=RR2466820260517164034331402&icpid=1&RTS=1779035989&from=2&hms_devid=24335&online=1779035989&vqe=3
咪视界12,http://36.158.153.151/wh7f454c46tw419474063_811340543/000000001000/3000000010000002019/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000002019&owchid=FifastbLive&owsid=1507581779036048813&AuthInfo=6CwJh75Z6TAl5rYgLcq1BjF8ixGqg5TvBblBdJWGLGbCMzZUsxo56HzUdDSbxaJhVHWprcJIWfdaSIMs%2Fw8%2BYw%3D%3D&IASHttpSessionId=RR2466820260517164047331580&icpid=1&RTS=1779036003&from=2&hms_devid=24338&online=1779036003&vqe=3
咪视界13,http://36.158.153.144/wh7f454c46tw430885897_1300119621/000000001000/3000000010000002809/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000002809&owchid=FifastbLive&owsid=1153091779036060226&AuthInfo=6CwJh75Z6TAl5rYgLcq1BjF8ixGqg5TvBblBdJWGLGaRdfJQGeYLG4n8ef9sA2zht72te6R0%2FAzbUOlCg%2Fd3Pw%3D%3D&IASHttpSessionId=RR2466820260517164058331726&icpid=1&RTS=1779036014&from=2&hms_devid=24337&online=1779036014&vqe=3
咪视界14,http://36.158.153.132/wh7f454c46tw468734735_1024237875/000000001000/3000000010000003915/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000003915&owchid=FifastbLive&owsid=6909561779036098108&AuthInfo=6CwJh75Z6TAl5rYgLcq1BrcULT%2BPB1ofT6wI25eiesluquUz%2BI%2BkXuJl4nB6cFpi%2B9%2BmiRaYoRigVB0eIM%2BAeg%3D%3D&IASHttpSessionId=RR2466820260517164136332151&icpid=1&RTS=1779036052&from=2&hms_devid=24341&online=1779036052&vqe=3
咪视界15,http://36.158.153.140/wh7f454c46tw481063456_904524316/000000001000/3000000010000004193/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000004193&owchid=FifastbLive&owsid=7779431779036110437&AuthInfo=6CwJh75Z6TAl5rYgLcq1BlKczX0FbwAsuNgG%2ByMnfaQ%2FpRjdDyV81fkYSqk44M3WEJuFGBM3%2BDq3%2Fo5xIkY%2BPQ%3D%3D&IASHttpSessionId=RR2466820260517164149332295&icpid=1&RTS=1779036064&from=2&hms_devid=24332&online=1779036064&vqe=3
咪视界16,http://36.158.153.149/wh7f454c46tw497388568_-566068954/000000001000/3000000010000005837/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000005837&owchid=FifastbLive&owsid=3288431779036126771&AuthInfo=6CwJh75Z6TAl5rYgLcq1BjgJUi4JUPku5VAOGDdrpnWL8pw5HkofUGBbMm7LZpNwRfG%2FXfJpjUCf13zxG5JonQ%3D%3D&IASHttpSessionId=RR2466820260517164205332540&icpid=1&RTS=1779036080&from=2&hms_devid=24333&online=1779036080&vqe=3
咪视界17,http://36.158.153.136/wh7f454c46tw584698308_72054865/000000001000/3000000010000006077/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000006077&owchid=FifastbLive&owsid=8892901779036214039&AuthInfo=6CwJh75Z6TAl5rYgLcq1BtkoGIeVNso5WAGFCgo774hfEAR%2FrCHwJRA9FMAtID%2BJ4zdoZ84atkBIv5ERlIzcrw%3D%3D&IASHttpSessionId=RR2466020260517164332546167&icpid=1&RTS=1779036168&from=2&hms_devid=24335&online=1779036168&vqe=3
咪视界18,http://36.158.153.151/wh7f454c46tw594627617_-1371544123/000000001000/3000000010000006658/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000006658&owchid=FifastbLive&owsid=7943581779036223982&AuthInfo=6CwJh75Z6TAl5rYgLcq1BtkoGIeVNso5WAGFCgo774gB42G%2Fu6J9QDSYT%2FaFwA%2BsjwdRjNBgHC3wWre5NVMl6A%3D%3D&IASHttpSessionId=RR2466020260517164342546302&icpid=1&RTS=1779036178&from=2&hms_devid=24338&online=1779036178&vqe=3
咪视界19,http://36.158.153.138/wh7f454c46tw604411971_1550518157/000000001000/3000000010000009788/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000009788&owchid=FifastbLive&owsid=2483331779036233774&AuthInfo=6CwJh75Z6TAl5rYgLcq1Bp9%2FXK0YMBnb6fNr%2FUWAT1PrvwHRjpc9zkzNVqKH3Lvb10icH5oCPUniQhOwROi1RQ%3D%3D&IASHttpSessionId=RR2466020260517164352546432&icpid=1&RTS=1779036187&from=2&hms_devid=24340&online=1779036187&vqe=3
咪视界20,http://36.158.153.141/wh7f454c46tw615908912_-173173267/000000001000/3000000010000010833/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000010833&owchid=FifastbLive&owsid=3707861779036245189&AuthInfo=6CwJh75Z6TAl5rYgLcq1Br1gRMiIDiXBoviU6Oylnn8YtzoHCsD%2BremC%2Fr0XO5UVtGvSe1NPIu9BW9rWzK1PNg%3D%3D&IASHttpSessionId=RR2466020260517164403546579&icpid=1&RTS=1779036199&from=2&hms_devid=24332&online=1779036199&vqe=3
咪视界21,http://36.158.153.140/wh7f454c46tw626185827_-1514542136/000000001000/3000000010000011297/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000011297&owchid=FifastbLive&owsid=7694871779036255559&AuthInfo=6CwJh75Z6TAl5rYgLcq1BnUn4tyeguso16xMZDZhW6JQ5jQ7Y5VZ%2BKEepqo7bKlTT5WY61TJNwStNpr5yr4%2FoA%3D%3D&IASHttpSessionId=RR2466020260517164414546722&icpid=1&RTS=1779036209&from=2&hms_devid=24332&online=1779036209&vqe=3
咪视界22,http://36.158.153.148/wh7f454c46tw642033873_1540499912/000000001000/3000000010000011518/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000011518&owchid=FifastbLive&owsid=5037291779036271404&AuthInfo=6CwJh75Z6TAl5rYgLcq1BnUn4tyeguso16xMZDZhW6JsLR3MZxpw0m2hCWa%2FXkyjZdw8P5%2FRmiYz9qNE0iiblw%3D%3D&IASHttpSessionId=RR2466020260517164430546971&icpid=1&RTS=1779036225&from=2&hms_devid=24333&online=1779036225&vqe=3
咪视界23,http://36.158.153.140/wh7f454c46tw654871415_-1256393524/000000001000/3000000010000012558/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000012558&owchid=FifastbLive&owsid=1400791779036284216&AuthInfo=6CwJh75Z6TAl5rYgLcq1Bm3R9i3irzSgRZWkh9Rs8awWuKpVqq4qy1GOhGto0jheOOYQhopwEO8pMEfTwPBv%2Fg%3D%3D&IASHttpSessionId=RR2466020260517164442547139&icpid=1&RTS=1779036238&from=2&hms_devid=24332&online=1779036238&vqe=3
咪视界24,http://36.158.153.148/wh7f454c46tw668771888_229235733/000000001000/3000000010000012616/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000012616&owchid=FifastbLive&owsid=1420821779036298136&AuthInfo=6CwJh75Z6TAl5rYgLcq1Bm3R9i3irzSgRZWkh9Rs8axOAdmS3YOnp7z8EuEHemxwP%2B7E0ZdMD0px6XgxOhrw0A%3D%3D&IASHttpSessionId=RR2466020260517164456547322&icpid=1&RTS=1779036252&from=2&hms_devid=24333&online=1779036252&vqe=3
咪视界25,http://36.158.153.137/wh7f454c46tw680022078_2009224341/000000001000/3000000010000015470/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000015470&owchid=FifastbLive&owsid=2858961779036309379&AuthInfo=6CwJh75Z6TAl5rYgLcq1Bgs7b3B9KWysmLV7Wg3qy28CGPyvKRdgv5pp2zwA6fMFiPZI7%2Bknj%2FLyi3olQ3K0KQ%3D%3D&IASHttpSessionId=RR2466020260517164508547468&icpid=1&RTS=1779036263&from=2&hms_devid=24335&online=1779036263&vqe=3
咪视界26,http://36.158.153.145/wh7f454c46tw694022473_-1452716434/000000001000/3000000010000015560/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000015560&owchid=FifastbLive&owsid=8948921779036323380&AuthInfo=6CwJh75Z6TAl5rYgLcq1Bgs7b3B9KWysmLV7Wg3qy2%2BXpxJwkdsYxEdblZ3cPGSN8MSQWcevwaHmERIj13dqBg%3D%3D&IASHttpSessionId=RR2466020260517164522547649&icpid=1&RTS=1779036277&from=2&hms_devid=24337&online=1779036277&vqe=3
咪视界27,http://36.158.153.143/wh7f454c46tw704549512_1728097848/000000001000/3000000010000017678/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000017678&owchid=FifastbLive&owsid=8806711779036333802&AuthInfo=6CwJh75Z6TAl5rYgLcq1BnI6HvlV8%2BWUE9rKgXjIz4c7e39wz3vqMmhZ7TvzIKXEVoQn%2BOhOgWG%2BEvErucTbzw%3D%3D&IASHttpSessionId=RR2466020260517164532547786&icpid=1&RTS=1779036288&from=2&hms_devid=24342&online=1779036288&vqe=3
咪视界28,http://36.158.153.133/wh7f454c46tw725560674_-1033028437/000000001000/3000000010000019839/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000019839&owchid=FifastbLive&owsid=1388861779036354924&AuthInfo=6CwJh75Z6TAl5rYgLcq1BlUCnkvw2C5Oo2xskIsNEiTL578YRpRd3NHjPJjeHq9%2BOtGRl%2FXP%2BDvzIyynfqQP5A%3D%3D&IASHttpSessionId=RR2466020260517164553548053&icpid=1&RTS=1779036309&from=2&hms_devid=24341&online=1779036309&vqe=3
咪视界29,http://36.158.153.140/wh7f454c46tw736084583_311421314/000000001000/3000000010000021904/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000021904&owchid=FifastbLive&owsid=9931791779036365441&AuthInfo=6CwJh75Z6TAl5rYgLcq1BoPA0uUd4dt21g%2F8UZGGuofioLBXNmEF7AiMHFU9BRbJgPAWZsC6M7WCCnZfWsrVHg%3D%3D&IASHttpSessionId=RR2466020260517164604548209&icpid=1&RTS=1779036319&from=2&hms_devid=24332&online=1779036319&vqe=3
咪视界30,http://36.158.153.149/wh7f454c46tw745351704_-1873016025/000000001000/3000000010000023434/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000023434&owchid=FifastbLive&owsid=1883611779036374725&AuthInfo=6CwJh75Z6TAl5rYgLcq1BgMzXX3UjZ5MeGnk0XMNyTydB6akyljS4AGdkjkqUHvEOyWcvctu7%2Bg%2FyTHlayX%2Fwg%3D%3D&IASHttpSessionId=RR2466020260517164613548315&icpid=1&RTS=1779036328&from=2&hms_devid=24333&online=1779036328&vqe=3


咪视界1,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=toShengfen&mode=1
咪视界2,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=toShengfen&mode=1
咪视界3,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=toShengfen&mode=1
咪视界4,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=toShengfen&mode=1
咪视界5,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=toShengfen&mode=1
咪视界6,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=toShengfen&mode=1
咪视界7,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=toShengfen&mode=1
咪视界8,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=toShengfen&mode=1
咪视界9,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=toShengfen&mode=1
咪视界10,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=toShengfen&mode=1
咪视界11,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&mode=1
咪视界12,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&mode=1
咪视界13,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&mode=1
咪视界14,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&mode=1
咪视界15,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&mode=1
咪视界16,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=toShengfen&mode=1
咪视界17,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=toShengfen&mode=1
咪视界18,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=toShengfen&mode=1
咪视界19,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=toShengfen&mode=1
咪视界20,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=toShengfen&mode=1
咪视界21,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=toShengfen&mode=1
咪视界22,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=toShengfen&mode=1
咪视界23,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=toShengfen&mode=1
咪视界24,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=toShengfen&mode=1
咪视界25,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=toShengfen&mode=1
咪视界26,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&mode=1
咪视界27,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=toShengfen&mode=1
咪视界28,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=toShengfen&mode=1
咪视界29,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=toShengfen&mode=1
咪视界30,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=toShengfen&mode=1


台湾,#genre#
東森財經新聞,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv153/index.m3u8
中天新聞,http://106.107.242.201:50007/4gtv-live409/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
寰宇新聞台,https://cdn.19891230.eu.org/4gtv/litv-longturn14/index.m3u8
寰宇新聞台灣台,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv156/index.m3u8
國家地理,https://ha.msbot.dpdns.org/4gtv_api.php?id=139
民视 HD,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv002/index.m3u8
民視綜藝,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv004/index.m3u8
三立綜合台,https://cdn.19891230.eu.org/4gtv/4gtv-live207/index.m3u8
TVBS HD,https://cdn.19891230.eu.org/4gtv/media-live073/index.m3u8
TVBS精采台,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv067/index.m3u8
中天综合,https://cdn.19891230.eu.org/api/Cti-K/index.m3u8
緯來綜合HD,https://cdn.19891230.eu.org/api/VL-ONTV/index.m3u8
大爱2台,https://cdn.19891230.eu.org/4gtv/4gtv-live106/index.m3u8
八大精彩,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv034/index.m3u8
东森电影,https://cdn.19891230.eu.org/api/ET-Movie/index.m3u8
东森洋片,https://cdn.19891230.eu.org/api/ET-Foreign-Movie-Channel/index.m3u8
民視旅遊,https://cdn.19891230.eu.org/4gtv/litv-ftv07/index.m3u8
亚洲旅游台,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv035/index.m3u8
愛爾達娛樂,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv070/index.m3u8
緯來育樂HD,https://cdn.19891230.eu.org/api/VL-E/index.m3u8
博斯运动 2,http://106.107.242.201:50007/litv-xinchuang08/index.m3u8?token=oBLnyzLuUwG0z7J6R62QYGsG39fpVmcGg0V9YZi1n4zQsoRkxKJ0jfbmQNvQxXbe
博斯高球2 HD,https://cdn.19891230.eu.org/tw/Golf-Plus/index.m3u8
博斯無限1,https://cdn.19891230.eu.org/tw/Unlimited-Channel/index.m3u8
博斯無限2,https://cdn.19891230.eu.org/tw/Unlimited-Channel-2/index.m3u8
車迷 TV,https://cdn.19891230.eu.org/4gtv/4gtv-live201/index.m3u8
豬哥亮歌廳秀,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv006/index.m3u8
東森購物一台,https://cdn.19891230.eu.org/4gtv/4gtv-live047/index.m3u8
東森購物二台,https://cdn.19891230.eu.org/4gtv/4gtv-live046/index.m3u8
東森購物三台,https://cdn.19891230.eu.org/4gtv/4gtv-live048/index.m3u8
東森購物五台,https://cdn.19891230.eu.org/4gtv/4gtv-live0499/index.m3u8
韓國娛樂台,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv016/index.m3u8
CHANNEL [V],https://cdn.19891230.eu.org/api/MTV-Live/index.m3u8
中国,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,https://cdn.19891230.eu.org/api/dfws/index.m3u8
北京卫视,https://cdn.19891230.eu.org/api/bjws/index.m3u8
廈門衛視,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
福建东南卫视,http://107.150.60.122/live/dnwshd.m3u8
兒童卡通,#genre#
MOMO親子,https://cdn.19891230.eu.org/4gtv/4gtv-live107/index.m3u8
ELTV生活英語台,https://cdn.19891230.eu.org/4gtv/litv-xinchuang20/index.m3u8
DreamWorks,https://cdn.19891230.eu.org/4gtv/4gtv-live017/index.m3u8
尼克兒童頻道,https://cdn.19891230.eu.org/4gtv/4gtv-live105/index.m3u8
Nick Jr.,https://cdn.19891230.eu.org/4gtv/4gtv-live032/index.m3u8
電影频道,#genre#
影迷數位電影台,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv011/index.m3u8
amc 電影台,https://cdn.19891230.eu.org/4gtv/4gtv-4gtv017/index.m3u8
緯來電影HD,https://cdn.19891230.eu.org/api/VL-Movies/index.m3u8
东森电影,https://cdn.19891230.eu.org/api/ET-Movie/index.m3u8
东森洋片,https://cdn.19891230.eu.org/api/ET-Foreign-Movie-Channel/index.m3u8
HBO HD,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
Dreamworks,https://cdn.19891230.eu.org/4gtv/4gtv-live017/index.m3u8
新闻频道,#genre#
三立iNEWS,https://cdn.19891230.eu.org/4gtv/4gtv-live089/index.m3u8
寰宇新聞台,https://cdn.19891230.eu.org/4gtv/litv-longturn14/index.m3u8
NHK新聞資訊台,https://cdn.19891230.eu.org/4gtv/4gtv-live168/index.m3u8
BBC World News,http://125.227.210.55:8165/VideoInput/play.ts
DW德國之聲,https://cdn.19891230.eu.org/4gtv/4gtv-live071/index.m3u8
France 24,https://cdn.19891230.eu.org/4gtv/4gtv-live146/index.m3u8
香港,#genre#
翡翠台,https://test.19891230.eu.org/hk/J/index.m3u8
TVBPLUS,https://test.19891230.eu.org/hk/TVB-Plus/index.m3u8
ViuTV,https://cdn.19891230.eu.org/hk/ViuTV/index.m3u8
ViuTV 6,https://cdn.19891230.eu.org/hk/ViuTVsix/index.m3u8
日本,#genre#
NHK E,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02
TV Asahi,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd06&isp=4
TV Tokyo,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd07&isp=4
TOKYO MX1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=4
BS Asahi,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=4
Mondo TV,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs21&isp=4
私人频道_543,#genre#
奧視2,http://125.227.210.55:3031/VideoInput/play.ts
极限电影,http://ef90a6cd.rossteleccom.net/iptv/2TBC4G2WWDG6RSUSN5SXSQEC/14158/index.m3u8
