🛰️央视频道,#genre#
咪视界9,http://36.158.153.144/wh7f454c46tw966848602_904315639/000000001000/3000000001000028638/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000001000028638&owchid=FifastbLive&owsid=5857481778207667449&AuthInfo=8XulaeGBYcq7OD0XvvmkZGX%2F1IM%2Bepd3nNFQ6%2B7oOoleVxHXXqg9mTP68ByF2KbV%2FIpIx7w9ByTfBfMP91GMrA%3D%3D&IASHttpSessionId=RR511520260508023427479519&icpid=1&RTS=1778207621&from=2&hms_devid=24337&online=1778207621&vqe=3
咪视界10,http://36.158.153.150/wh7f454c46tw989914125_-351950703/000000001000/3000000001000031494/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000001000031494&owchid=FifastbLive&owsid=3563641778207690536&AuthInfo=8XulaeGBYcq7OD0XvvmkZHxdfokGbf5W2P0hkJlApGWVN5I1vKS%2FmWM9D9rwY3ZcEbgmILOgCNax2vaVRoFdFA%3D%3D&IASHttpSessionId=RR511520260508023450479804&icpid=1&RTS=1778207644&from=2&hms_devid=24338&online=1778207644&vqe=3
咪视界11,http://36.158.153.136/wh7f454c46tw406267067_199821274/000000001000/3000000010000000097/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000000097&owchid=FifastbLive&owsid=1454801779036035627&AuthInfo=6CwJh75Z6TAl5rYgLcq1BlAD2CLtB1fj%2FT5bpvbAmKrJdN%2BRmOdXK7mhV8I276NJxwsY03ULjKrYraaM%2BJE0zQ%3D%3D&IASHttpSessionId=RR2466820260517164034331402&icpid=1&RTS=1779035989&from=2&hms_devid=24335&online=1779035989&vqe=3
咪视界12,http://36.158.153.151/wh7f454c46tw419474063_811340543/000000001000/3000000010000002019/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000002019&owchid=FifastbLive&owsid=1507581779036048813&AuthInfo=6CwJh75Z6TAl5rYgLcq1BjF8ixGqg5TvBblBdJWGLGbCMzZUsxo56HzUdDSbxaJhVHWprcJIWfdaSIMs%2Fw8%2BYw%3D%3D&IASHttpSessionId=RR2466820260517164047331580&icpid=1&RTS=1779036003&from=2&hms_devid=24338&online=1779036003&vqe=3
咪视界13,http://36.158.153.144/wh7f454c46tw430885897_1300119621/000000001000/3000000010000002809/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000002809&owchid=FifastbLive&owsid=1153091779036060226&AuthInfo=6CwJh75Z6TAl5rYgLcq1BjF8ixGqg5TvBblBdJWGLGaRdfJQGeYLG4n8ef9sA2zht72te6R0%2FAzbUOlCg%2Fd3Pw%3D%3D&IASHttpSessionId=RR2466820260517164058331726&icpid=1&RTS=1779036014&from=2&hms_devid=24337&online=1779036014&vqe=3
咪视界14,http://36.158.153.132/wh7f454c46tw468734735_1024237875/000000001000/3000000010000003915/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000003915&owchid=FifastbLive&owsid=6909561779036098108&AuthInfo=6CwJh75Z6TAl5rYgLcq1BrcULT%2BPB1ofT6wI25eiesluquUz%2BI%2BkXuJl4nB6cFpi%2B9%2BmiRaYoRigVB0eIM%2BAeg%3D%3D&IASHttpSessionId=RR2466820260517164136332151&icpid=1&RTS=1779036052&from=2&hms_devid=24341&online=1779036052&vqe=3
咪视界15,http://36.158.153.140/wh7f454c46tw481063456_904524316/000000001000/3000000010000004193/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000004193&owchid=FifastbLive&owsid=7779431779036110437&AuthInfo=6CwJh75Z6TAl5rYgLcq1BlKczX0FbwAsuNgG%2ByMnfaQ%2FpRjdDyV81fkYSqk44M3WEJuFGBM3%2BDq3%2Fo5xIkY%2BPQ%3D%3D&IASHttpSessionId=RR2466820260517164149332295&icpid=1&RTS=1779036064&from=2&hms_devid=24332&online=1779036064&vqe=3
咪视界16,http://36.158.153.149/wh7f454c46tw497388568_-566068954/000000001000/3000000010000005837/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000005837&owchid=FifastbLive&owsid=3288431779036126771&AuthInfo=6CwJh75Z6TAl5rYgLcq1BjgJUi4JUPku5VAOGDdrpnWL8pw5HkofUGBbMm7LZpNwRfG%2FXfJpjUCf13zxG5JonQ%3D%3D&IASHttpSessionId=RR2466820260517164205332540&icpid=1&RTS=1779036080&from=2&hms_devid=24333&online=1779036080&vqe=3
咪视界17,http://36.158.153.136/wh7f454c46tw584698308_72054865/000000001000/3000000010000006077/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000006077&owchid=FifastbLive&owsid=8892901779036214039&AuthInfo=6CwJh75Z6TAl5rYgLcq1BtkoGIeVNso5WAGFCgo774hfEAR%2FrCHwJRA9FMAtID%2BJ4zdoZ84atkBIv5ERlIzcrw%3D%3D&IASHttpSessionId=RR2466020260517164332546167&icpid=1&RTS=1779036168&from=2&hms_devid=24335&online=1779036168&vqe=3
咪视界18,http://36.158.153.151/wh7f454c46tw594627617_-1371544123/000000001000/3000000010000006658/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000006658&owchid=FifastbLive&owsid=7943581779036223982&AuthInfo=6CwJh75Z6TAl5rYgLcq1BtkoGIeVNso5WAGFCgo774gB42G%2Fu6J9QDSYT%2FaFwA%2BsjwdRjNBgHC3wWre5NVMl6A%3D%3D&IASHttpSessionId=RR2466020260517164342546302&icpid=1&RTS=1779036178&from=2&hms_devid=24338&online=1779036178&vqe=3
咪视界19,http://36.158.153.138/wh7f454c46tw604411971_1550518157/000000001000/3000000010000009788/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000009788&owchid=FifastbLive&owsid=2483331779036233774&AuthInfo=6CwJh75Z6TAl5rYgLcq1Bp9%2FXK0YMBnb6fNr%2FUWAT1PrvwHRjpc9zkzNVqKH3Lvb10icH5oCPUniQhOwROi1RQ%3D%3D&IASHttpSessionId=RR2466020260517164352546432&icpid=1&RTS=1779036187&from=2&hms_devid=24340&online=1779036187&vqe=3
咪视界20,http://36.158.153.141/wh7f454c46tw615908912_-173173267/000000001000/3000000010000010833/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000010833&owchid=FifastbLive&owsid=3707861779036245189&AuthInfo=6CwJh75Z6TAl5rYgLcq1Br1gRMiIDiXBoviU6Oylnn8YtzoHCsD%2BremC%2Fr0XO5UVtGvSe1NPIu9BW9rWzK1PNg%3D%3D&IASHttpSessionId=RR2466020260517164403546579&icpid=1&RTS=1779036199&from=2&hms_devid=24332&online=1779036199&vqe=3
咪视界21,http://36.158.153.140/wh7f454c46tw626185827_-1514542136/000000001000/3000000010000011297/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000011297&owchid=FifastbLive&owsid=7694871779036255559&AuthInfo=6CwJh75Z6TAl5rYgLcq1BnUn4tyeguso16xMZDZhW6JQ5jQ7Y5VZ%2BKEepqo7bKlTT5WY61TJNwStNpr5yr4%2FoA%3D%3D&IASHttpSessionId=RR2466020260517164414546722&icpid=1&RTS=1779036209&from=2&hms_devid=24332&online=1779036209&vqe=3
咪视界22,http://36.158.153.148/wh7f454c46tw642033873_1540499912/000000001000/3000000010000011518/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000011518&owchid=FifastbLive&owsid=5037291779036271404&AuthInfo=6CwJh75Z6TAl5rYgLcq1BnUn4tyeguso16xMZDZhW6JsLR3MZxpw0m2hCWa%2FXkyjZdw8P5%2FRmiYz9qNE0iiblw%3D%3D&IASHttpSessionId=RR2466020260517164430546971&icpid=1&RTS=1779036225&from=2&hms_devid=24333&online=1779036225&vqe=3
咪视界23,http://36.158.153.140/wh7f454c46tw654871415_-1256393524/000000001000/3000000010000012558/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000012558&owchid=FifastbLive&owsid=1400791779036284216&AuthInfo=6CwJh75Z6TAl5rYgLcq1Bm3R9i3irzSgRZWkh9Rs8awWuKpVqq4qy1GOhGto0jheOOYQhopwEO8pMEfTwPBv%2Fg%3D%3D&IASHttpSessionId=RR2466020260517164442547139&icpid=1&RTS=1779036238&from=2&hms_devid=24332&online=1779036238&vqe=3
咪视界24,http://36.158.153.148/wh7f454c46tw668771888_229235733/000000001000/3000000010000012616/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000012616&owchid=FifastbLive&owsid=1420821779036298136&AuthInfo=6CwJh75Z6TAl5rYgLcq1Bm3R9i3irzSgRZWkh9Rs8axOAdmS3YOnp7z8EuEHemxwP%2B7E0ZdMD0px6XgxOhrw0A%3D%3D&IASHttpSessionId=RR2466020260517164456547322&icpid=1&RTS=1779036252&from=2&hms_devid=24333&online=1779036252&vqe=3
咪视界25,http://36.158.153.137/wh7f454c46tw680022078_2009224341/000000001000/3000000010000015470/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000015470&owchid=FifastbLive&owsid=2858961779036309379&AuthInfo=6CwJh75Z6TAl5rYgLcq1Bgs7b3B9KWysmLV7Wg3qy28CGPyvKRdgv5pp2zwA6fMFiPZI7%2Bknj%2FLyi3olQ3K0KQ%3D%3D&IASHttpSessionId=RR2466020260517164508547468&icpid=1&RTS=1779036263&from=2&hms_devid=24335&online=1779036263&vqe=3
咪视界26,http://36.158.153.145/wh7f454c46tw694022473_-1452716434/000000001000/3000000010000015560/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000015560&owchid=FifastbLive&owsid=8948921779036323380&AuthInfo=6CwJh75Z6TAl5rYgLcq1Bgs7b3B9KWysmLV7Wg3qy2%2BXpxJwkdsYxEdblZ3cPGSN8MSQWcevwaHmERIj13dqBg%3D%3D&IASHttpSessionId=RR2466020260517164522547649&icpid=1&RTS=1779036277&from=2&hms_devid=24337&online=1779036277&vqe=3
咪视界27,http://36.158.153.143/wh7f454c46tw704549512_1728097848/000000001000/3000000010000017678/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000017678&owchid=FifastbLive&owsid=8806711779036333802&AuthInfo=6CwJh75Z6TAl5rYgLcq1BnI6HvlV8%2BWUE9rKgXjIz4c7e39wz3vqMmhZ7TvzIKXEVoQn%2BOhOgWG%2BEvErucTbzw%3D%3D&IASHttpSessionId=RR2466020260517164532547786&icpid=1&RTS=1779036288&from=2&hms_devid=24342&online=1779036288&vqe=3
咪视界28,http://36.158.153.133/wh7f454c46tw725560674_-1033028437/000000001000/3000000010000019839/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000019839&owchid=FifastbLive&owsid=1388861779036354924&AuthInfo=6CwJh75Z6TAl5rYgLcq1BlUCnkvw2C5Oo2xskIsNEiTL578YRpRd3NHjPJjeHq9%2BOtGRl%2FXP%2BDvzIyynfqQP5A%3D%3D&IASHttpSessionId=RR2466020260517164553548053&icpid=1&RTS=1779036309&from=2&hms_devid=24341&online=1779036309&vqe=3
咪视界29,http://36.158.153.140/wh7f454c46tw736084583_311421314/000000001000/3000000010000021904/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000021904&owchid=FifastbLive&owsid=9931791779036365441&AuthInfo=6CwJh75Z6TAl5rYgLcq1BoPA0uUd4dt21g%2F8UZGGuofioLBXNmEF7AiMHFU9BRbJgPAWZsC6M7WCCnZfWsrVHg%3D%3D&IASHttpSessionId=RR2466020260517164604548209&icpid=1&RTS=1779036319&from=2&hms_devid=24332&online=1779036319&vqe=3
咪视界30,http://36.158.153.149/wh7f454c46tw745351704_-1873016025/000000001000/3000000010000023434/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=toShengfen&mode=1&version=1.0&owaccmark=3000000010000023434&owchid=FifastbLive&owsid=1883611779036374725&AuthInfo=6CwJh75Z6TAl5rYgLcq1BgMzXX3UjZ5MeGnk0XMNyTydB6akyljS4AGdkjkqUHvEOyWcvctu7%2Bg%2FyTHlayX%2Fwg%3D%3D&IASHttpSessionId=RR2466020260517164613548315&icpid=1&RTS=1779036328&from=2&hms_devid=24333&online=1779036328&vqe=3


咪视界1,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=toShengfen&mode=1
咪视界2,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=toShengfen&mode=1
咪视界3,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=toShengfen&mode=1
咪视界4,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=toShengfen&mode=1
咪视界5,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=toShengfen&mode=1
咪视界6,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=toShengfen&mode=1
咪视界7,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=toShengfen&mode=1
咪视界8,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=toShengfen&mode=1
咪视界9,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=toShengfen&mode=1
咪视界10,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=toShengfen&mode=1
咪视界11,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&mode=1
咪视界12,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&mode=1
咪视界13,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&mode=1
咪视界14,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&mode=1
咪视界15,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&mode=1
咪视界16,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=toShengfen&mode=1
咪视界17,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=toShengfen&mode=1
咪视界18,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=toShengfen&mode=1
咪视界19,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=toShengfen&mode=1
咪视界20,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=toShengfen&mode=1
咪视界21,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=toShengfen&mode=1
咪视界22,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=toShengfen&mode=1
咪视界23,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=toShengfen&mode=1
咪视界24,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=toShengfen&mode=1
咪视界25,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=toShengfen&mode=1
咪视界26,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&mode=1
咪视界27,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=toShengfen&mode=1
咪视界28,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=toShengfen&mode=1
咪视界29,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=toShengfen&mode=1
咪视界30,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=toShengfen&mode=1


中国,#genre#
CCTV1,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv1hd
CCTV1,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv1
CCTV2,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv2hd
CCTV2,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv2
CCTV3,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv3hd
CCTV3,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv3
CCTV4,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv4hd
CCTV4,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv4hd
CCTV4,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv4
CCTV5,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv5hd
CCTV5,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv5
CCTV5+,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv5phd
CCTV5+,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv5p
CCTV6,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv6hd
CCTV6,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv6hd
CCTV6,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv6
CCTV7,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv7hd
CCTV7,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv7
CCTV8,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv8hd
CCTV8,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv8
CCTV9,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv9hd
CCTV9,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv9
CCTV10,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv10hd
CCTV10,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv10
CCTV11,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv11hd
CCTV11,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv11
CCTV12,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv12hd
CCTV12,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv12
CCTV13,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv13hd
CCTV13,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv13
CCTV14,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv14hd
CCTV14,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv14
CCTV15,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv15hd
CCTV15,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv15
CCTV16,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv16hd
CCTV16,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv16
CCTV17,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv17hd
CCTV17,http://atryffad.usa3.345123.xyz/jrw.php?id=cctv17
CETV1,http://atryffad.usa3.345123.xyz/jrw.php?id=cetv1
CHC高清电影,http://atryffad.usa3.345123.xyz/jrw.php?id=chchdmovie
CHC动作电影,http://atryffad.usa3.345123.xyz/jrw.php?id=chcaction
CHC家庭电影,http://atryffad.usa3.345123.xyz/jrw.php?id=chcfamily
五星体育,http://atryffad.usa3.345123.xyz/jrw.php?id=fivestarsports
湖南卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=hunwshd
湖南卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=hunws
浙江卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=zjwshd
浙江卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=zjws
江苏卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=jswshd
江苏卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=jsws
深圳卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=szwshd
深圳卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=szws
湖北卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=hubwshd
湖北卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=hubws
广西卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=gxwshd
广西卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=gxws
东南卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=dnws
江西卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=jxwshd
江西卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=jxws
北京卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=bjwshd
北京卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=bjws
东方卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=dfwshd
东方卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=dfws
辽宁卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=lnwshd
辽宁卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=lnws
重庆卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=cqwshd
重庆卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=cqws
天津卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=tjwshd
天津卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=tjws
安徽卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=ahwshd
安徽卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=ahws
贵州卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=gzws
四川卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=scwshd
四川卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=scws
山东卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=sdwshd
山东卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=sdws
吉林卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=jlws
黑龙江卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=hljwshd
黑龙江卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=hljws
河北卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=hbwshd
河北卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=hbws
河南卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=hnws
内蒙古卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=nmgws
宁夏卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=nxws
甘肃卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=gsws
海南卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=hinwshd
海南卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=hinws
新疆卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=xjws
西藏卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=xzwshd
广东卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=gdwshd
广东卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=gdws
大湾区卫视,http://atryffad.usa3.345123.xyz/jrw.php?id=dwqws

香港,#genre#

翡翠台,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvTvbJade
翡翠台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBjadeHDHK
翡翠台,http://atryffad.usa3.345123.xyz/jrw.php?id=tvbjade
翡翠台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBjadeHKDE
翡翠台,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBjadeHK
翡翠台,http://atryffad.usa3.345123.xyz/jrw.php?id=jadehk
翡翠台,http://atryffad.usa3.345123.xyz/jrw.php?id=JADE
翡翠台,http://atryffad.usa3.345123.xyz/jrw.php?id=2
翡翠台(美加·东岸时区),http://atryffad.usa3.345123.xyz/jrw.php?id=TVBJEAST
翡翠台(美加·西岸时区),http://atryffad.usa3.345123.xyz/jrw.php?id=TVBJWEST
翡翠台(欧·新时区),http://atryffad.usa3.345123.xyz/jrw.php?id=TVBJAUS
翡翠台(英国时区),http://atryffad.usa3.345123.xyz/jrw.php?id=TVBJUK
TVB Plus,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvTvbPlus
TVB Plus,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBPlusHDHK
TVB Plus,http://atryffad.usa3.345123.xyz/jrw.php?id=TVB%20PlusDE
TVB Plus,http://atryffad.usa3.345123.xyz/jrw.php?id=TVB%20Plus
TVB Plus,http://atryffad.usa3.345123.xyz/jrw.php?id=j2hk
TVB Plus,http://atryffad.usa3.345123.xyz/jrw.php?id=J2
TVB Plus,http://atryffad.usa3.345123.xyz/jrw.php?id=5
无线新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=MytvTvbNews
无线新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBinewsHDHK
无线新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBinewsDE
无线新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=tvbnewshk
无线新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBNEWS
无线新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=TVBNEWSUS
无线新闻,http://atryffad.usa3.345123.xyz/jrw.php?id=tvbnews
